timestamp,game_round,map,latency,killer_ip,victim_ip,player_ip,suicide_count,deaths_total,killed_by_Player_172.19.137.208,killed_Player_172.19.137.208,killed_by_Player_172.19.114.48,killed_Player_172.19.114.48,killed_by_Player_172.19.119.51,killed_Player_172.19.119.51,killed_by_Player_172.19.116.18,killed_Player_172.19.116.18,killed_by_Player_172.19.120.104,killed_Player_172.19.120.104,killed_by_Player_172.19.117.18,killed_Player_172.19.117.18
2024-05-23 12:46:23,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,1,0,0,1,0,0,1,0,0,0,0,0,0
2024-05-23 12:46:27,11,aggressor,50.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2024-05-23 12:46:28,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,2,1,0,1,0,0,1,0,0,0,1,0,0
2024-05-23 12:46:28,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2024-05-23 12:46:34,11,aggressor,50.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,2,0,0,1,0,0,1,0,1,0,0,1,0
2024-05-23 12:46:38,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,2,0,0,0,1,1,0,0,1,0,0,1,0
2024-05-23 12:46:45,11,aggressor,50.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,2,1,0,0,1,1,0,0,0,0,1,0,0
2024-05-23 12:46:48,11,aggressor,50.0,Player_172.19.116.18,Player_172.19.120.104,Player_172.19.116.18,0,3,1,0,1,0,0,0,1,0,0,1,0,0
2024-05-23 12:46:52,11,aggressor,50.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,3,0,0,1,0,0,2,0,1,0,0,2,0
2024-05-23 12:46:55,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,1,0,0,1,0,0,1,0,0,0,1,0,1
2024-05-23 12:46:56,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,1,0,1,1,0,0,1,0,0,0,1,0,1
2024-05-23 12:46:59,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,3,1,0,0,2,2,0,0,1,0,0,0,0
2024-05-23 12:47:07,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,4,1,0,0,3,3,0,0,1,0,0,0,0
2024-05-23 12:47:07,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,4,0,1,2,0,0,2,0,0,0,1,2,1
2024-05-23 12:47:17,11,aggressor,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,2,0,1,1,0,0,2,0,1,0,0,1,0
2024-05-23 12:47:17,11,aggressor,50.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,5,1,1,0,1,3,2,0,1,0,0,1,0
2024-05-23 12:47:18,11,aggressor,50.0,Player_172.19.116.18,Player_172.19.116.18,Player_172.19.116.18,1,3,0,0,0,0,1,0,1,1,0,1,1,0
2024-05-23 12:47:25,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,4,1,0,1,3,1,0,1,1,0,1,0,0
2024-05-23 12:47:27,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,3,0,1,1,3,1,0,0,1,0,1,1,0
2024-05-23 12:47:27,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.119.51,Player_172.19.119.51,1,5,0,1,2,3,1,1,0,1,0,1,2,0
2024-05-23 12:47:28,11,aggressor,50.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,6,1,1,0,2,3,2,0,1,0,0,2,0
2024-05-23 12:47:34,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,1,4,0,2,1,3,2,1,0,1,0,1,1,0
2024-05-23 12:47:39,11,aggressor,50.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,4,0,0,0,0,1,0,1,1,1,0,1,0
2024-05-23 12:47:41,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,1,5,0,3,1,3,3,1,0,1,0,1,1,0
2024-05-23 12:47:41,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.119.51,Player_172.19.119.51,2,6,0,3,2,3,2,2,0,1,0,1,2,0
2024-05-23 12:47:42,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,5,1,1,2,0,1,2,1,0,0,2,0,1
2024-05-23 12:47:52,11,aggressor,50.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,5,0,0,0,0,1,0,1,2,2,0,1,0
2024-05-23 12:47:54,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.114.48,Player_172.19.114.48,1,7,1,1,1,1,3,2,0,0,0,2,2,1
2024-05-23 12:47:57,11,aggressor,50.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,6,0,1,0,2,1,2,1,2,2,0,2,0
2024-05-23 12:47:58,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,2,6,1,3,2,3,2,2,1,1,0,2,0,0
2024-05-23 12:47:58,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,1,6,0,2,2,1,3,2,0,0,0,2,1,1
2024-05-23 12:48:04,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,2,7,0,3,0,3,2,2,1,2,2,2,2,0
2024-05-23 12:48:07,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,2,8,1,3,1,4,4,2,0,2,0,2,2,0
2024-05-23 12:48:12,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,2,2,0,3,1,4,1,2,0,2,0,2,0,1
2024-05-23 12:48:14,11,aggressor,50.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,7,2,0,2,1,2,0,1,0,0,2,0,0
2024-05-23 12:48:15,11,aggressor,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,7,0,2,2,2,3,2,0,2,0,0,2,0
2024-05-23 12:48:19,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,1,3,0,2,2,1,1,2,0,0,0,2,0,2
2024-05-23 12:48:21,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,2,8,2,3,2,4,3,2,1,2,0,3,0,1
2024-05-23 12:48:22,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,1,8,0,2,1,1,2,2,1,1,2,2,2,2
2024-05-23 12:48:26,11,aggressor,50.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,7,1,0,2,1,2,1,0,0,0,2,2,0
2024-05-23 12:48:27,11,aggressor,50.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,9,2,0,1,2,4,1,0,0,0,2,2,0
2024-05-23 12:48:28,11,aggressor,50.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,4,1,0,2,2,1,1,0,0,0,2,0,1
2024-05-23 12:48:32,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,2,8,0,4,2,4,4,2,0,2,0,3,2,1
2024-05-23 12:48:39,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,1,9,2,2,3,1,3,2,1,1,0,3,0,2
2024-05-23 12:48:45,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,1,9,0,3,3,1,4,2,0,1,0,3,2,2
2024-05-23 12:48:47,11,aggressor,50.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,10,2,2,3,2,3,2,1,2,0,1,1,0
2024-05-23 12:48:47,11,aggressor,50.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,8,1,2,2,2,2,3,0,2,0,1,3,0
2024-05-23 12:48:54,11,aggressor,50.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,10,2,2,1,3,4,3,0,2,0,1,3,0
2024-05-23 12:48:55,11,aggressor,50.0,Player_172.19.116.18,Player_172.19.120.104,Player_172.19.116.18,1,11,2,0,3,0,3,0,2,1,0,2,1,0
2024-05-23 12:48:57,11,aggressor,50.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,5,2,0,2,2,1,1,0,0,0,2,0,2
2024-05-23 12:49:00,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,1,12,2,3,4,1,3,2,2,1,0,4,1,2
2024-05-23 12:49:03,11,aggressor,50.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,9,0,2,1,3,2,3,1,3,2,1,3,0
2024-05-23 12:49:06,11,aggressor,50.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,6,3,0,2,2,1,1,0,0,0,2,0,3
2024-05-23 12:49:13,11,aggressor,50.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,13,3,0,4,2,3,1,2,0,0,3,1,3
2024-05-23 12:49:13,11,aggressor,50.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,11,2,2,1,4,4,3,0,3,0,1,4,0
2024-05-23 12:49:15,11,aggressor,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,10,0,3,3,4,4,3,0,3,0,1,3,0
2024-05-23 12:49:17,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,2,7,3,4,2,4,2,2,0,2,0,3,0,2
2024-05-23 12:49:21,11,aggressor,50.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,10,1,0,1,2,2,1,1,1,2,3,3,3
2024-05-23 12:49:24,11,aggressor,50.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,9,2,0,2,2,2,2,0,1,0,3,3,3
2024-05-23 12:49:30,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,2,11,1,4,1,4,3,2,1,3,2,3,3,2
2024-05-23 12:49:33,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,2,11,0,5,3,4,5,2,0,3,0,3,3,2
2024-05-23 12:49:35,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,2,14,3,5,4,4,4,2,2,3,0,4,1,2
2024-05-23 12:49:35,11,aggressor,50.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,10,2,3,2,4,2,4,0,3,0,1,4,0
2024-05-23 12:49:44,11,aggressor,50.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,15,4,0,4,2,4,2,2,1,0,4,1,3
2024-05-23 12:49:48,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,1,12,0,4,4,1,5,2,0,1,0,4,3,2
2024-05-23 12:49:51,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,1,8,3,4,3,1,2,2,0,1,0,4,0,3
2024-05-23 12:49:55,11,aggressor,50.0,Player_172.19.116.18,Player_172.19.120.104,Player_172.19.116.18,1,16,4,0,4,0,4,0,3,1,0,3,1,0
2024-05-23 12:49:58,11,aggressor,50.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,11,2,3,2,4,2,5,0,3,0,1,5,0
2024-05-23 12:50:00,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,1,12,1,4,2,1,3,2,1,2,2,4,3,3
2024-05-23 12:50:06,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,2,13,0,6,4,4,6,2,0,3,0,4,3,2
2024-05-23 12:50:07,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,1,9,3,4,4,1,2,2,0,2,0,4,0,4
2024-05-23 12:50:07,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.114.48,Player_172.19.114.48,2,12,2,4,2,2,4,2,0,2,0,4,4,4
2024-05-23 12:50:23,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,2,13,1,4,3,2,3,2,1,3,2,4,3,4
2024-05-23 12:50:25,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,2,14,0,5,5,2,6,2,0,3,0,4,3,4
2024-05-23 12:50:26,11,aggressor,50.0,<world>,Player_172.19.119.51,Player_172.19.119.51,2,12,2,6,2,4,2,3,0,3,0,4,5,2
2024-05-23 12:50:30,11,aggressor,50.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,14,1,3,3,4,3,5,1,4,2,1,4,0
2024-05-23 12:50:30,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.114.48,Player_172.19.114.48,3,13,2,5,3,3,4,2,0,3,0,4,4,4
2024-05-23 12:50:35,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,2,15,0,7,5,4,7,3,0,3,0,4,3,2
2024-05-23 12:50:43,11,aggressor,50.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,0,13,2,3,2,4,2,6,0,4,0,1,6,0
2024-05-23 12:50:47,11,aggressor,50.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,2,17,4,7,4,4,5,3,3,3,0,5,1,2
2024-05-23 12:50:48,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,3,15,1,5,4,3,3,2,1,4,2,4,4,4
2024-05-23 12:50:51,11,aggressor,50.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,3,10,3,5,5,3,2,2,0,4,0,4,0,5
2024-05-23 12:50:53,11,aggressor,50.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,16,2,0,4,2,3,2,1,2,2,4,4,3
2024-05-23 12:50:55,11,aggressor,50.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,14,3,0,3,3,4,2,0,2,0,4,4,3
2024-05-23 12:50:58,11,aggressor,50.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,11,4,0,5,3,2,2,0,2,0,4,0,4
2024-05-23 12:51:01,11,aggressor,50.0,Player_172.19.116.18,Player_172.19.114.48,Player_172.19.116.18,1,15,3,0,3,1,4,0,1,1,0,3,4,0
2024-05-23 12:51:02,11,aggressor,50.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,17,3,0,4,3,3,2,1,3,2,4,4,4
2024-05-23 12:51:03,11,aggressor,50.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,18,4,3,4,4,5,6,3,4,0,2,2,0
2024-05-23 12:51:29,12,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.120.104,Player_172.19.137.208,0,1,1,0,0,0,0,0,0,0,0,1,0,0
2024-05-23 12:51:33,12,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2024-05-23 12:51:36,12,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,1,1,0,0,0,0,0,0,0,0,1,0,1
2024-05-23 12:51:43,12,wrackdm17,50.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,1,0,0,0,0,0,0,0,1,1,0,0,0
2024-05-23 12:51:45,12,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,2,0,1,1,0,0,0,0,0,0,0,1,0
2024-05-23 12:51:47,12,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,1,0,1,0,1,0,0,0,0,0,0,1,0
2024-05-23 12:51:59,12,wrackdm17,50.0,<world>,Player_172.19.119.51,Player_172.19.119.51,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2024-05-23 12:52:04,12,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,2,2,0,0,0,0,0,0,0,0,1,0,2
2024-05-23 12:52:11,12,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,2,1,1,1,0,0,0,0,0,0,1,0,0
2024-05-23 12:52:12,12,wrackdm17,50.0,<world>,Player_172.19.114.48,Player_172.19.114.48,0,2,0,1,0,1,0,0,0,0,0,1,1,0
2024-05-23 12:52:14,12,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,2,0,0,0,0,1,1,0,1,1,0,0,0
2024-05-23 12:52:19,12,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,3,0,2,1,1,0,0,0,0,0,0,2,0
2024-05-23 12:52:22,12,wrackdm17,50.0,<world>,Player_172.19.119.51,Player_172.19.119.51,0,2,0,0,0,0,0,2,0,1,0,0,0,0
2024-05-23 12:52:23,12,wrackdm17,50.0,<world>,Player_172.19.120.104,Player_172.19.120.104,0,3,1,0,1,0,0,0,0,1,0,1,0,0
2024-05-23 12:52:38,12,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,4,0,3,1,1,0,0,0,0,0,0,3,0
2024-05-23 12:52:39,12,wrackdm17,50.0,<world>,Player_172.19.120.104,Player_172.19.120.104,0,4,1,0,1,0,0,0,0,1,0,2,0,0
2024-05-23 12:52:44,12,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,3,0,1,1,1,0,1,0,0,0,1,0,0
2024-05-23 12:52:51,12,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.116.18,Player_172.19.117.18,0,3,0,3,0,1,1,0,0,1,1,0,1,0
2024-05-23 12:52:57,12,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,5,1,0,1,0,1,2,0,1,0,1,0,0
2024-05-23 12:53:06,12,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,3,2,0,0,0,1,2,0,1,0,1,0,1
2024-05-23 12:53:09,12,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,5,0,2,2,1,0,1,0,0,0,1,3,0
2024-05-23 12:53:17,12,wrackdm17,50.0,Player_172.19.116.18,Player_172.19.120.104,Player_172.19.116.18,0,6,1,0,1,0,1,0,1,0,0,1,0,0
2024-05-23 12:53:20,12,wrackdm17,50.0,<world>,Player_172.19.116.18,Player_172.19.116.18,0,4,0,0,0,0,1,0,0,1,1,1,1,0
2024-05-23 12:53:24,12,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,4,0,2,2,1,0,2,0,0,0,1,0,0
2024-05-23 12:53:26,12,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,7,1,2,2,1,1,2,1,0,0,2,0,0
2024-05-23 12:53:27,12,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,3,0,3,0,2,0,0,0,1,0,0,2,0
2024-05-23 12:53:40,12,wrackdm17,50.0,<world>,Player_172.19.120.104,Player_172.19.116.18,0,8,1,0,2,0,1,0,1,1,0,2,0,0
2024-05-23 12:53:41,12,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,6,0,3,3,1,0,2,0,0,0,2,3,0
2024-05-23 12:53:54,12,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,9,1,3,2,2,1,0,1,1,0,1,1,0
2024-05-23 12:54:08,12,wrackdm17,50.0,<world>,Player_172.19.120.104,Player_172.19.116.18,0,10,1,0,2,0,1,0,1,1,0,3,1,0
2024-05-23 12:54:10,12,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.137.208,Player_172.19.114.48,0,7,0,4,4,1,0,2,0,0,0,2,3,0
2024-05-23 12:54:10,12,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,4,2,4,1,1,1,2,0,0,0,2,0,1
2024-05-23 12:54:12,12,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,4,0,0,0,1,1,2,0,1,0,1,2,1
2024-05-23 12:54:22,12,wrackdm17,50.0,<world>,Player_172.19.116.18,Player_172.19.116.18,0,5,0,0,0,0,1,0,0,2,1,3,1,0
2024-05-23 12:54:25,12,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.114.48,Player_172.19.117.18,0,5,0,3,0,3,1,0,0,1,0,1,3,0
2024-05-23 12:54:31,12,wrackdm17,50.0,<world>,Player_172.19.114.48,Player_172.19.114.48,0,6,0,4,0,2,1,2,0,0,0,2,3,1
2024-05-23 12:54:32,12,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.120.104,Player_172.19.117.18,0,11,1,3,2,3,1,0,1,1,0,2,2,0
2024-05-23 12:54:35,12,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,8,0,4,4,3,0,0,0,1,0,2,4,0
2024-05-23 12:54:36,12,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,6,0,0,0,1,2,2,0,2,1,1,1,1
2024-05-23 12:54:37,12,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,5,3,0,1,0,1,0,0,0,0,1,0,3
2024-05-23 12:54:43,12,wrackdm17,50.0,<world>,Player_172.19.137.208,Player_172.19.137.208,0,9,0,1,4,0,0,0,0,0,0,1,4,3
2024-05-23 12:54:46,12,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,7,0,4,1,2,2,2,0,1,1,2,1,1
2024-05-23 12:54:52,12,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,12,1,0,2,1,2,2,1,2,0,2,2,1
2024-05-23 12:54:55,12,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.116.18,Player_172.19.114.48,0,8,0,4,2,2,2,2,0,2,1,2,1,1
2024-05-23 12:55:03,12,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,13,1,4,3,2,2,2,1,2,0,3,2,1
2024-05-23 12:55:04,12,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.137.208,Player_172.19.117.18,0,10,0,5,4,3,0,0,0,1,0,2,5,0
2024-05-23 12:55:05,12,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.117.18,Player_172.19.114.48,0,6,3,4,2,2,1,2,0,2,0,3,0,2
2024-05-23 12:55:14,12,wrackdm17,50.0,<world>,Player_172.19.116.18,Player_172.19.137.208,0,9,0,1,2,0,2,0,0,1,1,1,1,3
2024-05-23 12:55:20,12,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,5,1,1,2,0,0,1,0,1,0,1,0,3
2024-05-23 12:55:25,12,wrackdm17,50.0,<world>,Player_172.19.120.104,Player_172.19.137.208,0,14,1,1,3,0,2,1,1,1,0,2,2,3
2024-05-23 12:55:27,12,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.114.48,Player_172.19.137.208,0,7,1,1,0,1,1,1,0,1,0,2,3,3
2024-05-23 12:55:30,12,wrackdm17,50.0,<world>,Player_172.19.137.208,Player_172.19.137.208,0,11,0,2,4,1,0,1,0,1,0,2,5,3
2024-05-23 12:55:31,12,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.117.18,Player_172.19.117.18,1,7,3,5,2,3,1,0,0,1,0,2,1,1
2024-05-23 12:55:34,12,wrackdm17,50.0,<world>,Player_172.19.120.104,Player_172.19.137.208,0,15,1,2,3,1,2,1,1,1,0,3,2,3
2024-05-23 12:55:39,12,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,12,0,1,4,1,1,2,0,2,0,2,5,1
2024-05-23 12:55:44,12,wrackdm17,50.0,Player_172.19.117.18,Player_172.19.119.51,Player_172.19.117.18,1,6,1,5,2,3,0,1,0,1,0,2,1,1
2024-05-23 12:55:45,12,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.116.18,Player_172.19.137.208,0,10,1,2,2,1,2,1,0,2,1,3,1,3
2024-05-23 12:55:53,12,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,16,1,1,3,1,3,2,1,2,0,3,2,1
2024-05-23 12:55:54,12,wrackdm17,50.0,<world>,Player_172.19.116.18,Player_172.19.137.208,0,11,1,2,2,1,2,1,0,3,1,3,1,3
2024-05-23 12:55:58,12,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.117.18,Player_172.19.119.51,0,8,3,1,2,1,2,2,0,2,0,3,1,2
2024-05-23 12:55:59,12,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,7,2,2,2,1,0,2,0,3,0,3,1,3
2024-05-23 12:56:02,12,wrackdm17,50.0,<world>,Player_172.19.120.104,Player_172.19.137.208,0,17,1,2,3,1,3,2,1,3,0,4,2,3
2024-05-23 12:56:16,12,wrackdm17,50.0,Player_172.19.137.208,Player_172.19.117.18,Player_172.19.137.208,0,9,4,2,2,1,2,2,0,3,0,4,1,4
2024-05-23 12:56:16,12,wrackdm17,50.0,Player_172.19.119.51,Player_172.19.120.104,Player_172.19.119.51,0,18,1,1,3,1,4,2,1,2,0,4,2,2
2024-05-23 12:56:18,12,wrackdm17,50.0,<world>,Player_172.19.116.18,Player_172.19.137.208,0,12,1,2,2,1,2,2,0,4,1,4,1,4
2024-05-23 12:56:28,12,wrackdm17,50.0,Player_172.19.114.48,Player_172.19.119.51,Player_172.19.114.48,0,8,2,4,3,2,0,3,0,2,0,3,1,2
2024-05-23 12:56:45,13,aggressor,50.0,Player_172.19.119.51,Player_172.19.116.18,Player_172.19.119.51,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2024-05-23 12:56:46,13,aggressor,50.0,Player_172.19.116.18,Player_172.19.137.208,Player_172.19.116.18,0,1,0,1,0,0,0,0,1,0,0,0,0,0
2024-05-23 12:56:50,13,aggressor,50.0,Player_172.19.137.208,Player_172.19.119.51,Player_172.19.137.208,0,1,1,0,0,0,0,1,0,0,0,0,0,0
2024-05-23 12:56:50,13,aggressor,50.0,Player_172.19.120.104,Player_172.19.116.18,Player_172.19.120.104,0,2,0,0,0,0,1,0,0,1,1,0,0,0
2024-05-23 12:56:54,13,aggressor,50.0,Player_172.19.119.51,Player_172.19.137.208,Player_172.19.119.51,0,2,0,1,0,0,1,0,1,1,0,0,0,0
2024-05-23 12:56:57,13,aggressor,50.0,Player_172.19.119.51,Player_172.19.114.48,Player_172.19.119.51,0,1,0,1,0,1,1,0,0,1,0,0,0,0
2024-05-23 12:56:57,13,aggressor,50.0,Player_172.19.119.51,Player_172.19.119.51,Player_172.19.119.51,1,2,1,1,0,1,1,1,0,1,0,0,0,0
2024-05-23 12:57:02,13,aggressor,50.0,Player_172.19.114.48,Player_172.19.120.104,Player_172.19.114.48,0,1,0,0,1,0,0,0,0,0,0,1,0,0
