timestamp,game_round,map,latency,event,killer_id,victim_id,weapon_id,killer_ip,victim_ip,weapon,player_id,score,player_ip,points,log_score,suicide_count,deaths_total
2024-05-23 11:51:13,2,wrackdm17,0.0,Kill,1022.0,2.0,22.0,<world>,Player_172.19.114.48,MOD_TRIGGER_HURT,2.0,12.0,Player_172.19.114.48,12.0,10.0,0.0,4.0
2024-05-23 11:51:18,2,wrackdm17,0.0,Kill,3.0,6.0,6.0,Player_172.19.119.51,Player_172.19.117.18,MOD_ROCKET,3.0,10.0,Player_172.19.119.51,10.0,10.0,0.0,10.0
2024-05-23 11:51:19,2,wrackdm17,0.0,Kill,2.0,3.0,3.0,Player_172.19.114.48,Player_172.19.119.51,MOD_MACHINEGUN,2.0,13.0,Player_172.19.114.48,13.0,11.0,0.0,4.0
2024-05-23 11:51:21,2,wrackdm17,0.0,Kill,1.0,5.0,6.0,Player_172.19.137.208,Player_172.19.120.104,MOD_ROCKET,1.0,7.0,Player_172.19.137.208,7.0,7.0,0.0,9.0
2024-05-23 11:51:23,2,wrackdm17,0.0,Kill,1.0,1.0,7.0,Player_172.19.137.208,Player_172.19.137.208,MOD_ROCKET_SPLASH,1.0,7.0,Player_172.19.137.208,7.0,6.0,1.0,6.0
2024-05-23 11:51:25,2,wrackdm17,0.0,Kill,1022.0,2.0,22.0,<world>,Player_172.19.114.48,MOD_TRIGGER_HURT,2.0,14.0,Player_172.19.114.48,14.0,10.0,0.0,5.0
2024-05-23 11:51:36,2,wrackdm17,0.0,Kill,2.0,4.0,6.0,Player_172.19.114.48,Player_172.19.116.18,MOD_ROCKET,2.0,15.0,Player_172.19.114.48,15.0,11.0,0.0,6.0
2024-05-23 11:51:39,2,wrackdm17,0.0,Kill,1.0,5.0,7.0,Player_172.19.137.208,Player_172.19.120.104,MOD_ROCKET_SPLASH,1.0,8.0,Player_172.19.137.208,8.0,7.0,0.0,10.0
2024-05-23 11:51:44,2,wrackdm17,0.0,Kill,6.0,2.0,1.0,Player_172.19.117.18,Player_172.19.114.48,MOD_SHOTGUN,6.0,1.0,Player_172.19.117.18,1.0,1.0,0.0,6.0
2024-05-23 11:51:54,2,wrackdm17,0.0,Kill,2.0,4.0,3.0,Player_172.19.114.48,Player_172.19.116.18,MOD_MACHINEGUN,2.0,16.0,Player_172.19.114.48,16.0,12.0,0.0,7.0
2024-05-23 11:51:56,2,wrackdm17,0.0,Kill,1.0,5.0,6.0,Player_172.19.137.208,Player_172.19.120.104,MOD_ROCKET,1.0,9.0,Player_172.19.137.208,9.0,8.0,0.0,11.0
2024-05-23 11:52:04,2,wrackdm17,0.0,Kill,6.0,5.0,22.0,Player_172.19.117.18,Player_172.19.120.104,MOD_TRIGGER_HURT,6.0,2.0,Player_172.19.117.18,2.0,2.0,0.0,12.0
2024-05-23 11:52:05,2,wrackdm17,0.0,Kill,1022.0,3.0,19.0,<world>,Player_172.19.119.51,MOD_FALLING,3.0,11.0,Player_172.19.119.51,11.0,9.0,0.0,5.0
2024-05-23 11:52:11,2,wrackdm17,0.0,Kill,3.0,6.0,7.0,Player_172.19.119.51,Player_172.19.117.18,MOD_ROCKET_SPLASH,3.0,12.0,Player_172.19.119.51,12.0,10.0,0.0,11.0
2024-05-23 11:52:12,2,wrackdm17,0.0,Kill,5.0,1.0,1.0,Player_172.19.120.104,Player_172.19.137.208,MOD_SHOTGUN,5.0,4.0,Player_172.19.120.104,4.0,1.0,1.0,7.0
2024-05-23 11:52:12,2,wrackdm17,0.0,Kill,1.0,5.0,7.0,Player_172.19.137.208,Player_172.19.120.104,MOD_ROCKET_SPLASH,1.0,10.0,Player_172.19.137.208,10.0,9.0,0.0,13.0
2024-05-23 11:52:21,2,wrackdm17,0.0,Kill,5.0,3.0,3.0,Player_172.19.120.104,Player_172.19.119.51,MOD_MACHINEGUN,5.0,5.0,Player_172.19.120.104,5.0,2.0,0.0,6.0
2024-05-23 11:52:24,2,wrackdm17,0.0,Kill,1.0,5.0,22.0,Player_172.19.137.208,Player_172.19.120.104,MOD_TRIGGER_HURT,1.0,11.0,Player_172.19.137.208,11.0,10.0,0.0,14.0
2024-05-23 11:52:25,2,wrackdm17,0.0,Kill,2.0,4.0,10.0,Player_172.19.114.48,Player_172.19.116.18,MOD_RAILGUN,2.0,17.0,Player_172.19.114.48,17.0,13.0,0.0,8.0
2024-05-23 11:52:29,2,wrackdm17,0.0,Kill,3.0,2.0,3.0,Player_172.19.119.51,Player_172.19.114.48,MOD_MACHINEGUN,3.0,13.0,Player_172.19.119.51,13.0,11.0,0.0,7.0
2024-05-23 11:52:34,2,wrackdm17,0.0,Kill,6.0,1.0,1.0,Player_172.19.117.18,Player_172.19.137.208,MOD_SHOTGUN,6.0,3.0,Player_172.19.117.18,3.0,3.0,1.0,8.0
2024-05-23 11:52:37,2,wrackdm17,0.0,Kill,2.0,4.0,7.0,Player_172.19.114.48,Player_172.19.116.18,MOD_ROCKET_SPLASH,2.0,18.0,Player_172.19.114.48,18.0,14.0,0.0,9.0
2024-05-23 11:52:44,2,wrackdm17,0.0,Kill,3.0,6.0,6.0,Player_172.19.119.51,Player_172.19.117.18,MOD_ROCKET,3.0,14.0,Player_172.19.119.51,14.0,12.0,0.0,12.0
2024-05-23 11:52:45,2,wrackdm17,0.0,Kill,1.0,2.0,3.0,Player_172.19.137.208,Player_172.19.114.48,MOD_MACHINEGUN,1.0,12.0,Player_172.19.137.208,12.0,11.0,0.0,8.0
2024-05-23 11:52:50,2,wrackdm17,0.0,Kill,2.0,5.0,3.0,Player_172.19.114.48,Player_172.19.120.104,MOD_MACHINEGUN,2.0,19.0,Player_172.19.114.48,19.0,15.0,0.0,15.0
2024-05-23 11:52:55,2,wrackdm17,0.0,Kill,6.0,1.0,22.0,Player_172.19.117.18,Player_172.19.137.208,MOD_TRIGGER_HURT,6.0,4.0,Player_172.19.117.18,4.0,4.0,1.0,9.0
2024-05-23 11:52:57,2,wrackdm17,0.0,Kill,6.0,4.0,1.0,Player_172.19.117.18,Player_172.19.116.18,MOD_SHOTGUN,6.0,5.0,Player_172.19.117.18,5.0,5.0,0.0,10.0
2024-05-23 11:53:04,2,wrackdm17,0.0,Kill,2.0,1.0,6.0,Player_172.19.114.48,Player_172.19.137.208,MOD_ROCKET,2.0,20.0,Player_172.19.114.48,20.0,16.0,1.0,10.0
2024-05-23 11:53:09,2,wrackdm17,0.0,Kill,2.0,6.0,7.0,Player_172.19.114.48,Player_172.19.117.18,MOD_ROCKET_SPLASH,2.0,21.0,Player_172.19.114.48,21.0,17.0,0.0,13.0
2024-05-23 11:53:15,2,wrackdm17,0.0,Kill,6.0,5.0,3.0,Player_172.19.117.18,Player_172.19.120.104,MOD_MACHINEGUN,6.0,6.0,Player_172.19.117.18,6.0,6.0,0.0,16.0
2024-05-23 11:53:16,2,wrackdm17,0.0,Kill,3.0,1.0,7.0,Player_172.19.119.51,Player_172.19.137.208,MOD_ROCKET_SPLASH,3.0,15.0,Player_172.19.119.51,15.0,13.0,1.0,11.0
2024-05-23 11:53:18,2,wrackdm17,0.0,Kill,2.0,3.0,6.0,Player_172.19.114.48,Player_172.19.119.51,MOD_ROCKET,2.0,22.0,Player_172.19.114.48,22.0,18.0,0.0,7.0
2024-05-23 11:53:20,2,wrackdm17,0.0,Kill,6.0,6.0,5.0,Player_172.19.117.18,Player_172.19.117.18,MOD_GRENADE_SPLASH,6.0,6.0,Player_172.19.117.18,6.0,5.0,1.0,14.0
2024-05-23 11:53:24,2,wrackdm17,0.0,Kill,1022.0,2.0,22.0,<world>,Player_172.19.114.48,MOD_TRIGGER_HURT,2.0,23.0,Player_172.19.114.48,23.0,17.0,0.0,9.0
2024-05-23 11:53:25,2,wrackdm17,0.0,Kill,3.0,5.0,22.0,Player_172.19.119.51,Player_172.19.120.104,MOD_TRIGGER_HURT,3.0,16.0,Player_172.19.119.51,16.0,14.0,0.0,17.0
2024-05-23 11:53:28,2,wrackdm17,0.0,Kill,3.0,6.0,1.0,Player_172.19.119.51,Player_172.19.117.18,MOD_SHOTGUN,3.0,17.0,Player_172.19.119.51,17.0,15.0,1.0,15.0
2024-05-23 11:53:28,2,wrackdm17,0.0,Kill,2.0,3.0,3.0,Player_172.19.114.48,Player_172.19.119.51,MOD_MACHINEGUN,2.0,24.0,Player_172.19.114.48,24.0,18.0,0.0,8.0
2024-05-23 11:53:34,2,wrackdm17,0.0,Kill,6.0,5.0,3.0,Player_172.19.117.18,Player_172.19.120.104,MOD_MACHINEGUN,6.0,7.0,Player_172.19.117.18,7.0,6.0,0.0,18.0
2024-05-23 11:53:34,2,wrackdm17,0.0,Kill,5.0,6.0,6.0,Player_172.19.120.104,Player_172.19.117.18,MOD_ROCKET,5.0,6.0,Player_172.19.120.104,6.0,3.0,1.0,16.0
2024-05-23 11:53:39,2,wrackdm17,0.0,Kill,2.0,3.0,1.0,Player_172.19.114.48,Player_172.19.119.51,MOD_SHOTGUN,2.0,25.0,Player_172.19.114.48,25.0,19.0,0.0,9.0
2024-05-23 11:53:42,2,wrackdm17,0.0,Kill,6.0,2.0,6.0,Player_172.19.117.18,Player_172.19.114.48,MOD_ROCKET,6.0,8.0,Player_172.19.117.18,8.0,7.0,0.0,10.0
2024-05-23 11:53:46,2,wrackdm17,0.0,Kill,1022.0,5.0,19.0,<world>,Player_172.19.120.104,MOD_FALLING,5.0,7.0,Player_172.19.120.104,7.0,2.0,0.0,19.0
2024-05-23 11:53:53,2,wrackdm17,0.0,Kill,1.0,4.0,7.0,Player_172.19.137.208,Player_172.19.116.18,MOD_ROCKET_SPLASH,1.0,13.0,Player_172.19.137.208,13.0,12.0,0.0,11.0
2024-05-23 11:53:54,2,wrackdm17,0.0,Kill,1022.0,1.0,22.0,<world>,Player_172.19.137.208,MOD_TRIGGER_HURT,1.0,14.0,Player_172.19.137.208,14.0,11.0,1.0,12.0
2024-05-23 11:53:54,2,wrackdm17,0.0,Kill,6.0,3.0,7.0,Player_172.19.117.18,Player_172.19.119.51,MOD_ROCKET_SPLASH,6.0,9.0,Player_172.19.117.18,9.0,8.0,0.0,10.0
2024-05-23 11:53:59,2,wrackdm17,0.0,Kill,6.0,5.0,7.0,Player_172.19.117.18,Player_172.19.120.104,MOD_ROCKET_SPLASH,6.0,10.0,Player_172.19.117.18,10.0,9.0,0.0,20.0
2024-05-23 11:54:05,2,wrackdm17,0.0,Kill,3.0,2.0,3.0,Player_172.19.119.51,Player_172.19.114.48,MOD_MACHINEGUN,3.0,18.0,Player_172.19.119.51,18.0,16.0,0.0,11.0
2024-05-23 11:54:28,3,aggressor,0.0,Kill,6.0,5.0,4.0,Player_172.19.117.18,Player_172.19.120.104,MOD_GRENADE,6.0,1.0,Player_172.19.117.18,1.0,0.0,0.0,1.0
2024-05-23 11:54:28,3,aggressor,0.0,Kill,6.0,6.0,5.0,Player_172.19.117.18,Player_172.19.117.18,MOD_GRENADE_SPLASH,6.0,1.0,Player_172.19.117.18,1.0,0.0,1.0,1.0
2024-05-23 11:54:33,3,aggressor,0.0,Kill,1.0,5.0,3.0,Player_172.19.137.208,Player_172.19.120.104,MOD_MACHINEGUN,1.0,1.0,Player_172.19.137.208,1.0,1.0,0.0,2.0
2024-05-23 11:54:37,3,aggressor,0.0,Kill,3.0,5.0,6.0,Player_172.19.119.51,Player_172.19.120.104,MOD_ROCKET,3.0,1.0,Player_172.19.119.51,1.0,1.0,0.0,3.0
2024-05-23 11:54:38,3,aggressor,0.0,Kill,3.0,6.0,6.0,Player_172.19.119.51,Player_172.19.117.18,MOD_ROCKET,3.0,2.0,Player_172.19.119.51,2.0,2.0,1.0,2.0
2024-05-23 11:54:41,3,aggressor,0.0,Kill,1.0,5.0,3.0,Player_172.19.137.208,Player_172.19.120.104,MOD_MACHINEGUN,1.0,2.0,Player_172.19.137.208,2.0,2.0,0.0,4.0
2024-05-23 11:54:45,3,aggressor,0.0,Kill,3.0,4.0,4.0,Player_172.19.119.51,Player_172.19.116.18,MOD_GRENADE,3.0,3.0,Player_172.19.119.51,3.0,3.0,0.0,1.0
2024-05-23 11:54:50,3,aggressor,0.0,Kill,5.0,6.0,10.0,Player_172.19.120.104,Player_172.19.117.18,MOD_RAILGUN,5.0,1.0,Player_172.19.120.104,1.0,2.0,1.0,3.0
2024-05-23 11:54:50,3,aggressor,0.0,Kill,5.0,4.0,10.0,Player_172.19.120.104,Player_172.19.116.18,MOD_RAILGUN,5.0,2.0,Player_172.19.120.104,2.0,2.0,0.0,2.0
2024-05-23 11:54:51,3,aggressor,0.0,Kill,3.0,5.0,7.0,Player_172.19.119.51,Player_172.19.120.104,MOD_ROCKET_SPLASH,3.0,4.0,Player_172.19.119.51,4.0,4.0,0.0,5.0
2024-05-23 11:54:56,3,aggressor,0.0,Kill,3.0,4.0,6.0,Player_172.19.119.51,Player_172.19.116.18,MOD_ROCKET,3.0,5.0,Player_172.19.119.51,5.0,5.0,0.0,3.0
2024-05-23 11:55:02,3,aggressor,0.0,Kill,1.0,6.0,7.0,Player_172.19.137.208,Player_172.19.117.18,MOD_ROCKET_SPLASH,1.0,3.0,Player_172.19.137.208,3.0,3.0,1.0,4.0
2024-05-23 11:55:03,3,aggressor,0.0,Kill,5.0,2.0,10.0,Player_172.19.120.104,Player_172.19.114.48,MOD_RAILGUN,5.0,3.0,Player_172.19.120.104,3.0,3.0,0.0,1.0
2024-05-23 11:55:07,3,aggressor,0.0,Kill,6.0,5.0,4.0,Player_172.19.117.18,Player_172.19.120.104,MOD_GRENADE,6.0,2.0,Player_172.19.117.18,2.0,1.0,0.0,6.0
2024-05-23 11:55:08,3,aggressor,0.0,Kill,1.0,6.0,7.0,Player_172.19.137.208,Player_172.19.117.18,MOD_ROCKET_SPLASH,1.0,4.0,Player_172.19.137.208,4.0,4.0,1.0,5.0
2024-05-23 11:55:12,3,aggressor,0.0,Kill,2.0,1.0,7.0,Player_172.19.114.48,Player_172.19.137.208,MOD_ROCKET_SPLASH,2.0,1.0,Player_172.19.114.48,1.0,1.0,0.0,1.0
2024-05-23 11:55:14,3,aggressor,0.0,Kill,3.0,4.0,10.0,Player_172.19.119.51,Player_172.19.116.18,MOD_RAILGUN,3.0,6.0,Player_172.19.119.51,6.0,6.0,0.0,4.0
2024-05-23 11:55:20,3,aggressor,0.0,Kill,2.0,4.0,7.0,Player_172.19.114.48,Player_172.19.116.18,MOD_ROCKET_SPLASH,2.0,2.0,Player_172.19.114.48,2.0,2.0,0.0,5.0
2024-05-23 11:55:20,3,aggressor,0.0,Kill,6.0,2.0,11.0,Player_172.19.117.18,Player_172.19.114.48,MOD_LIGHTNING,6.0,3.0,Player_172.19.117.18,3.0,2.0,0.0,2.0
2024-05-23 11:55:23,3,aggressor,0.0,Kill,1.0,6.0,3.0,Player_172.19.137.208,Player_172.19.117.18,MOD_MACHINEGUN,1.0,5.0,Player_172.19.137.208,5.0,5.0,1.0,6.0
2024-05-23 11:55:24,3,aggressor,0.0,Kill,2.0,4.0,3.0,Player_172.19.114.48,Player_172.19.116.18,MOD_MACHINEGUN,2.0,3.0,Player_172.19.114.48,3.0,3.0,0.0,6.0
2024-05-23 11:55:32,3,aggressor,0.0,Kill,3.0,6.0,6.0,Player_172.19.119.51,Player_172.19.117.18,MOD_ROCKET,1.0,6.0,Player_172.19.137.208,6.0,6.0,1.0,7.0
2024-05-23 11:55:32,3,aggressor,0.0,Kill,1.0,3.0,7.0,Player_172.19.137.208,Player_172.19.119.51,MOD_ROCKET_SPLASH,1.0,7.0,Player_172.19.137.208,7.0,6.0,0.0,1.0
2024-05-23 11:55:38,3,aggressor,0.0,Kill,2.0,1.0,4.0,Player_172.19.114.48,Player_172.19.137.208,MOD_GRENADE,2.0,4.0,Player_172.19.114.48,4.0,4.0,0.0,2.0
2024-05-23 11:55:41,3,aggressor,0.0,Kill,2.0,3.0,4.0,Player_172.19.114.48,Player_172.19.119.51,MOD_GRENADE,2.0,5.0,Player_172.19.114.48,5.0,5.0,0.0,2.0
2024-05-23 11:55:43,3,aggressor,0.0,Kill,2.0,6.0,5.0,Player_172.19.114.48,Player_172.19.117.18,MOD_GRENADE_SPLASH,2.0,6.0,Player_172.19.114.48,6.0,6.0,1.0,8.0
2024-05-23 11:55:52,3,aggressor,0.0,Kill,4.0,2.0,11.0,Player_172.19.116.18,Player_172.19.114.48,MOD_LIGHTNING,4.0,1.0,Player_172.19.116.18,1.0,1.0,0.0,3.0
2024-05-23 11:55:53,3,aggressor,0.0,Kill,5.0,4.0,11.0,Player_172.19.120.104,Player_172.19.116.18,MOD_LIGHTNING,5.0,4.0,Player_172.19.120.104,4.0,4.0,0.0,7.0
2024-05-23 11:55:54,3,aggressor,0.0,Kill,3.0,5.0,3.0,Player_172.19.119.51,Player_172.19.120.104,MOD_MACHINEGUN,3.0,7.0,Player_172.19.119.51,7.0,8.0,0.0,7.0
2024-05-23 11:56:03,3,aggressor,0.0,Kill,2.0,3.0,8.0,Player_172.19.114.48,Player_172.19.119.51,MOD_PLASMA,2.0,7.0,Player_172.19.114.48,7.0,7.0,0.0,3.0
2024-05-23 11:56:03,3,aggressor,0.0,Kill,1.0,4.0,6.0,Player_172.19.137.208,Player_172.19.116.18,MOD_ROCKET,1.0,8.0,Player_172.19.137.208,8.0,7.0,0.0,8.0
2024-05-23 11:56:05,3,aggressor,0.0,Kill,5.0,5.0,5.0,Player_172.19.120.104,Player_172.19.120.104,MOD_GRENADE_SPLASH,5.0,4.0,Player_172.19.120.104,4.0,3.0,1.0,8.0
2024-05-23 11:56:07,3,aggressor,0.0,Kill,6.0,1.0,6.0,Player_172.19.117.18,Player_172.19.137.208,MOD_ROCKET,6.0,4.0,Player_172.19.117.18,4.0,3.0,0.0,3.0
2024-05-23 11:56:10,3,aggressor,0.0,Kill,5.0,6.0,3.0,Player_172.19.120.104,Player_172.19.117.18,MOD_MACHINEGUN,5.0,5.0,Player_172.19.120.104,5.0,4.0,1.0,9.0
2024-05-23 11:56:15,3,aggressor,0.0,Kill,3.0,2.0,7.0,Player_172.19.119.51,Player_172.19.114.48,MOD_ROCKET_SPLASH,3.0,8.0,Player_172.19.119.51,8.0,9.0,0.0,4.0
2024-05-23 11:56:18,3,aggressor,0.0,Kill,1.0,4.0,3.0,Player_172.19.137.208,Player_172.19.116.18,MOD_MACHINEGUN,1.0,9.0,Player_172.19.137.208,9.0,8.0,0.0,9.0
2024-05-23 11:56:19,3,aggressor,0.0,Kill,6.0,5.0,10.0,Player_172.19.117.18,Player_172.19.120.104,MOD_RAILGUN,6.0,5.0,Player_172.19.117.18,5.0,4.0,1.0,9.0
2024-05-23 11:56:24,3,aggressor,0.0,Kill,1.0,2.0,5.0,Player_172.19.137.208,Player_172.19.114.48,MOD_GRENADE_SPLASH,1.0,10.0,Player_172.19.137.208,10.0,9.0,0.0,5.0
2024-05-23 11:56:24,3,aggressor,0.0,Kill,1.0,1.0,5.0,Player_172.19.137.208,Player_172.19.137.208,MOD_GRENADE_SPLASH,1.0,10.0,Player_172.19.137.208,10.0,8.0,1.0,4.0
2024-05-23 11:56:31,3,aggressor,0.0,Kill,1.0,6.0,3.0,Player_172.19.137.208,Player_172.19.117.18,MOD_MACHINEGUN,1.0,11.0,Player_172.19.137.208,11.0,9.0,1.0,10.0
2024-05-23 11:56:32,3,aggressor,0.0,Kill,3.0,4.0,3.0,Player_172.19.119.51,Player_172.19.116.18,MOD_MACHINEGUN,3.0,9.0,Player_172.19.119.51,9.0,10.0,0.0,10.0
2024-05-23 11:56:34,3,aggressor,0.0,Kill,2.0,6.0,6.0,Player_172.19.114.48,Player_172.19.117.18,MOD_ROCKET,2.0,8.0,Player_172.19.114.48,8.0,8.0,1.0,11.0
2024-05-23 11:56:43,3,aggressor,0.0,Kill,1.0,2.0,5.0,Player_172.19.137.208,Player_172.19.114.48,MOD_GRENADE_SPLASH,1.0,12.0,Player_172.19.137.208,12.0,10.0,0.0,6.0
2024-05-23 11:56:44,3,aggressor,0.0,Kill,3.0,1.0,7.0,Player_172.19.119.51,Player_172.19.137.208,MOD_ROCKET_SPLASH,3.0,10.0,Player_172.19.119.51,10.0,11.0,1.0,5.0
2024-05-23 11:56:52,3,aggressor,0.0,Kill,2.0,1.0,3.0,Player_172.19.114.48,Player_172.19.137.208,MOD_MACHINEGUN,2.0,9.0,Player_172.19.114.48,9.0,9.0,1.0,6.0
2024-05-23 11:56:53,3,aggressor,0.0,Kill,3.0,5.0,7.0,Player_172.19.119.51,Player_172.19.120.104,MOD_ROCKET_SPLASH,3.0,11.0,Player_172.19.119.51,11.0,12.0,1.0,10.0
2024-05-23 11:56:53,3,aggressor,0.0,Kill,3.0,4.0,7.0,Player_172.19.119.51,Player_172.19.116.18,MOD_ROCKET_SPLASH,3.0,12.0,Player_172.19.119.51,12.0,13.0,0.0,11.0
2024-05-23 11:56:57,3,aggressor,0.0,Kill,3.0,4.0,10.0,Player_172.19.119.51,Player_172.19.116.18,MOD_RAILGUN,3.0,13.0,Player_172.19.119.51,13.0,14.0,0.0,12.0
2024-05-23 11:56:58,3,aggressor,0.0,Kill,2.0,3.0,1.0,Player_172.19.114.48,Player_172.19.119.51,MOD_SHOTGUN,2.0,10.0,Player_172.19.114.48,10.0,10.0,0.0,4.0
2024-05-23 11:57:02,3,aggressor,0.0,Kill,2.0,6.0,10.0,Player_172.19.114.48,Player_172.19.117.18,MOD_RAILGUN,2.0,11.0,Player_172.19.114.48,11.0,11.0,1.0,12.0
2024-05-23 11:57:02,3,aggressor,0.0,Kill,1.0,2.0,1.0,Player_172.19.137.208,Player_172.19.114.48,MOD_SHOTGUN,1.0,13.0,Player_172.19.137.208,13.0,11.0,0.0,7.0
2024-05-23 11:57:03,3,aggressor,0.0,Kill,3.0,1.0,10.0,Player_172.19.119.51,Player_172.19.137.208,MOD_RAILGUN,3.0,14.0,Player_172.19.119.51,14.0,15.0,1.0,7.0
2024-05-23 11:57:09,3,aggressor,0.0,Kill,2.0,6.0,11.0,Player_172.19.114.48,Player_172.19.117.18,MOD_LIGHTNING,2.0,12.0,Player_172.19.114.48,12.0,12.0,1.0,13.0
2024-05-23 11:57:10,3,aggressor,0.0,Kill,3.0,5.0,1.0,Player_172.19.119.51,Player_172.19.120.104,MOD_SHOTGUN,3.0,15.0,Player_172.19.119.51,15.0,16.0,1.0,11.0
2024-05-23 11:57:12,3,aggressor,0.0,Kill,2.0,4.0,11.0,Player_172.19.114.48,Player_172.19.116.18,MOD_LIGHTNING,2.0,13.0,Player_172.19.114.48,13.0,13.0,0.0,13.0
2024-05-23 11:57:13,3,aggressor,0.0,Kill,1.0,3.0,3.0,Player_172.19.137.208,Player_172.19.119.51,MOD_MACHINEGUN,1.0,14.0,Player_172.19.137.208,14.0,12.0,0.0,5.0
2024-05-23 11:57:19,3,aggressor,0.0,Kill,6.0,2.0,7.0,Player_172.19.117.18,Player_172.19.114.48,MOD_ROCKET_SPLASH,6.0,6.0,Player_172.19.117.18,6.0,5.0,0.0,8.0
2024-05-23 11:57:20,3,aggressor,0.0,Kill,1.0,6.0,1.0,Player_172.19.137.208,Player_172.19.117.18,MOD_SHOTGUN,1.0,15.0,Player_172.19.137.208,15.0,13.0,1.0,14.0
2024-05-23 11:57:24,3,aggressor,0.0,Kill,2.0,4.0,3.0,Player_172.19.114.48,Player_172.19.116.18,MOD_MACHINEGUN,2.0,14.0,Player_172.19.114.48,14.0,14.0,0.0,14.0
2024-05-23 11:57:26,3,aggressor,0.0,Kill,3.0,1.0,8.0,Player_172.19.119.51,Player_172.19.137.208,MOD_PLASMA,3.0,16.0,Player_172.19.119.51,16.0,17.0,1.0,8.0
2024-05-23 11:57:35,3,aggressor,0.0,Kill,2.0,1.0,5.0,Player_172.19.114.48,Player_172.19.137.208,MOD_GRENADE_SPLASH,2.0,15.0,Player_172.19.114.48,15.0,15.0,1.0,9.0
2024-05-23 11:57:43,3,aggressor,0.0,Kill,3.0,3.0,7.0,Player_172.19.119.51,Player_172.19.119.51,MOD_ROCKET_SPLASH,3.0,16.0,Player_172.19.119.51,16.0,16.0,1.0,6.0
2024-05-23 11:57:44,3,aggressor,0.0,Kill,2.0,1.0,4.0,Player_172.19.114.48,Player_172.19.137.208,MOD_GRENADE,2.0,16.0,Player_172.19.114.48,16.0,16.0,1.0,10.0
2024-05-23 11:57:45,3,aggressor,0.0,Kill,6.0,4.0,11.0,Player_172.19.117.18,Player_172.19.116.18,MOD_LIGHTNING,6.0,7.0,Player_172.19.117.18,7.0,6.0,0.0,15.0
2024-05-23 11:57:50,3,aggressor,0.0,Kill,3.0,2.0,3.0,Player_172.19.119.51,Player_172.19.114.48,MOD_MACHINEGUN,3.0,17.0,Player_172.19.119.51,17.0,17.0,0.0,9.0
2024-05-23 11:57:55,3,aggressor,0.0,Kill,6.0,3.0,4.0,Player_172.19.117.18,Player_172.19.119.51,MOD_GRENADE,6.0,8.0,Player_172.19.117.18,8.0,7.0,1.0,7.0
2024-05-23 11:58:02,3,aggressor,0.0,Kill,6.0,1.0,10.0,Player_172.19.117.18,Player_172.19.137.208,MOD_RAILGUN,6.0,9.0,Player_172.19.117.18,9.0,8.0,1.0,11.0
2024-05-23 11:58:08,3,aggressor,0.0,Kill,6.0,4.0,10.0,Player_172.19.117.18,Player_172.19.116.18,MOD_RAILGUN,6.0,10.0,Player_172.19.117.18,10.0,9.0,0.0,16.0
2024-05-23 11:58:12,3,aggressor,0.0,Kill,6.0,5.0,11.0,Player_172.19.117.18,Player_172.19.120.104,MOD_LIGHTNING,6.0,11.0,Player_172.19.117.18,11.0,10.0,1.0,12.0
2024-05-23 11:58:17,3,aggressor,0.0,Kill,6.0,3.0,8.0,Player_172.19.117.18,Player_172.19.119.51,MOD_PLASMA,6.0,12.0,Player_172.19.117.18,12.0,11.0,1.0,8.0
2024-05-23 11:58:23,3,aggressor,0.0,Kill,3.0,5.0,3.0,Player_172.19.119.51,Player_172.19.120.104,MOD_MACHINEGUN,3.0,18.0,Player_172.19.119.51,18.0,18.0,1.0,13.0
2024-05-23 11:58:27,3,aggressor,0.0,Kill,2.0,1.0,4.0,Player_172.19.114.48,Player_172.19.137.208,MOD_GRENADE,2.0,17.0,Player_172.19.114.48,17.0,17.0,1.0,12.0
2024-05-23 11:58:34,3,aggressor,0.0,Kill,5.0,4.0,3.0,Player_172.19.120.104,Player_172.19.116.18,MOD_MACHINEGUN,5.0,6.0,Player_172.19.120.104,6.0,5.0,0.0,17.0
2024-05-23 11:58:39,3,aggressor,0.0,Kill,3.0,2.0,8.0,Player_172.19.119.51,Player_172.19.114.48,MOD_PLASMA,3.0,19.0,Player_172.19.119.51,19.0,19.0,0.0,10.0
2024-05-23 11:58:40,3,aggressor,0.0,Kill,5.0,1.0,1.0,Player_172.19.120.104,Player_172.19.137.208,MOD_SHOTGUN,5.0,7.0,Player_172.19.120.104,7.0,6.0,1.0,13.0
2024-05-23 11:58:42,3,aggressor,0.0,Kill,6.0,5.0,6.0,Player_172.19.117.18,Player_172.19.120.104,MOD_ROCKET,6.0,13.0,Player_172.19.117.18,13.0,12.0,1.0,14.0
2024-05-23 11:58:46,3,aggressor,0.0,Kill,2.0,4.0,1.0,Player_172.19.114.48,Player_172.19.116.18,MOD_SHOTGUN,2.0,18.0,Player_172.19.114.48,18.0,18.0,0.0,18.0
2024-05-23 11:58:46,3,aggressor,0.0,Kill,3.0,5.0,6.0,Player_172.19.119.51,Player_172.19.120.104,MOD_ROCKET,3.0,20.0,Player_172.19.119.51,20.0,20.0,1.0,15.0
2024-05-23 11:58:50,3,aggressor,0.0,Kill,1.0,3.0,3.0,Player_172.19.137.208,Player_172.19.119.51,MOD_MACHINEGUN,1.0,16.0,Player_172.19.137.208,16.0,14.0,1.0,9.0
